Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2022-05-13,653.1669751897613,656.1521989141487,630.2802599694585,632.8176879882812,9618627,0.0,0.0,AXISBANK.NS,-0.021088348601479234,-0.021313884243426767,-0.18889101156540578,730.8076293945312,732.4335961914062,734.7615698242188,,708.0082521998556,730.7953067410997,730.8076293945312,847.7822320277866,613.8330267612758,0.3201241966512253,24.207714740119144,-30.416140620254055,-17.711847273220126,-12.704293347033929,26.835021977651763,32.04496667289678,34.679317318697095,-0.2474854695048309
2022-05-16,636.6984481651896,646.0024319646521,626.946729390633,635.8029174804688,6159695,0.0,0.0,AXISBANK.NS,0.004717361017005484,0.004706269138773867,-0.18506471764282162,723.1405822753907,730.3747875976562,734.2645306396485,,701.1315536551521,727.0701150053886,723.1405822753907,844.0508414376623,602.2303231131191,0.33440319109687533,25.552145904810203,-32.21096034551147,-20.611669887678396,-11.599290457833071,26.23797968501295,31.50532936621364,34.59943816229703,-0.24393558679394278
2022-05-17,639.7334244043911,654.261487902794,637.992044018338,651.7240600585938,8152237,0.0,0.0,AXISBANK.NS,0.025041002707594684,0.02473261443184296,-0.16465792103080112,715.9810211181641,728.478173828125,734.0714862060547,,696.4260780745275,724.1153677525731,715.9810211181641,835.9504530087936,596.0115892275346,0.33511902788504216,32.43569011074577,-31.98001900897657,-22.88533971193803,-9.094679297038539,25.594732431694062,32.2293216143496,34.574007862243526,-0.22500297577573392
2022-05-18,651.5250419064256,667.0979824367175,647.0969481459518,656.201904296875,13013873,0.0,0.0,AXISBANK.NS,0.00687076711250878,0.006847270955171302,-0.1589184801469249,709.0975921630859,726.921875,734.0078015136719,,692.5952043814177,721.452094675879,709.0975921630859,826.0089840566167,592.1862002695551,0.32974697188547847,34.276298390646346,-31.07743045554389,-24.523757860659206,-6.553672594884684,25.1753806899169,31.727317275258514,34.44996546450089,-0.21967815170940172
2022-05-19,640.1313983443639,654.5102366712766,638.0417662383117,646.9974365234375,9216948,0.0,0.0,AXISBANK.NS,-0.014026883666697354,-0.01412619013325492,-0.17071623278011294,701.9081787109375,725.6322570800781,733.8172442626953,,688.2525598235148,718.532304160097,701.9081787109375,815.2999332864605,588.5164241354145,0.3230956926125816,32.32680743499441,-30.750374967338985,-25.769081281995163,-4.981293685343822,25.08298066854476,31.383124665578976,34.24742751249569,-0.23062363549795614
2022-05-20,656.5004467690176,672.4216398698957,654.759066273609,669.78466796875,9708672,0.0,0.0,AXISBANK.NS,0.03521997176334568,0.034613937240053474,-0.14150888191482758,695.5048736572265,725.7427099609375,733.7605249023437,,686.493712980204,716.6206321525933,695.5048736572265,800.2159252206552,590.7938220937979,0.301108031099246,41.23738739000337,-28.325918444277818,-26.280448714451694,-2.0454697298261237,23.003995315618447,33.56990172580222,34.76832805082538,-0.20352622166480863
2022-05-23,669.6852195413005,681.4270879153256,665.2571253335335,672.0236206054688,7919353,0.0,0.0,AXISBANK.NS,0.0033427946977477863,0.0033372199795232323,-0.13863912235722886,690.2682983398438,725.8412231445312,733.8386389160156,,685.1156089445149,714.8717297389805,690.2682983398438,788.1213048352,592.4152918444876,0.2835216588410661,42.04484439923491,-25.92500707263389,-26.209360386088132,0.2843533134542433,22.758779835582516,33.57893441804557,34.774362581324894,-0.20086377334169453
2022-05-24,666.4014312821012,678.0935571217883,657.9432976959444,660.7792358398438,8088546,0.0,0.0,AXISBANK.NS,-0.016732127295606358,-0.016873690663395866,-0.15305152220940288,684.4645202636718,725.6392224121093,733.758037109375,,682.7978591250225,712.7504554684261,684.4645202636718,774.1199517493563,594.8090887779873,0.2619724728789365,39.136313377651454,-24.645497437149174,-25.89658779630034,1.251090359151167,21.984041465181917,32.67538786956013,34.75248609198876,-0.21423502241267187
2022-05-25,664.7098331766917,669.3369543631273,656.7989779553019,661.724609375,5169619,0.0,0.0,AXISBANK.NS,0.0014306949793219115,0.0014296725103712634,-0.1518397972744835,678.9916137695312,725.0431726074219,733.6540521240235,,680.7908829583537,710.749441896135,678.9916137695312,759.2267390445788,598.7564884944836,0.23633613036723503,39.51515695977541,-23.28675784030804,-25.37462180510188,2.08786396479384,21.25195606365723,32.6296356053452,34.75384336949598,-0.21311083240431067
2022-05-26,669.6353884807904,681.8747925296007,664.7097576209751,679.8846435546875,10114633,0.0,0.0,AXISBANK.NS,0.027443492235901035,0.02707367048510009,-0.12856331933618548,674.8794677734375,724.8919189453125,733.7809234619141,,680.7045744437189,709.5390576474508,674.8794677734375,744.9620871101223,604.7968484367526,0.2076892917424246,46.41505077940759,-20.508178417163208,-24.40133312751415,3.8931547103509416,20.2568750781509,33.96209477638894,35.06572766038042,-0.19151584564288368
2022-05-27,685.6064154574395,690.3827615023986,680.8798109967388,684.9098510742188,5539060,0.0,0.0,AXISBANK.NS,0.00739126492585207,0.007364083382402298,-0.12212229996329405,670.3270050048828,724.4590612792969,733.9744659423828,,681.105076979957,708.5732064092848,670.3270050048828,722.2358140577696,618.418195951996,0.15487607888483823,48.176792195836015,-17.69664603659237,-23.060395709329796,5.363749672737427,19.258250813659394,33.613660999311435,35.0687196281876,-0.1855401250696767
2022-05-30,691.6762689272873,694.5620093056062,686.7008963677916,690.2334594726562,3818060,0.0,0.0,AXISBANK.NS,0.007772714014972815,0.0077426620962567074,-0.1152988076607866,668.5881103515625,724.3695031738281,734.124722290039,,681.9744467411665,707.854000647064,668.5881103515625,714.8013578121514,622.3748628909735,0.1382413080492524,50.050356142843356,-14.867532008217381,-21.421822969107314,6.554290960889933,18.913524801712065,33.80023050538806,34.83713411906468,-0.1792095613851728
2022-05-31,685.6064670185244,692.5719899055051,679.6857604176829,681.8251953125,10410424,0.0,0.0,AXISBANK.NS,-0.012181768421629768,-0.01225657429520719,-0.12607603270820267,666.491000366211,723.6003137207031,734.0137731933594,,681.9602323193888,706.8332631829635,666.491000366211,705.3887467494112,627.5932539830108,0.11672399585839095,47.150883642159094,-13.152303833426686,-19.76791914197119,6.6156153085445055,18.373343255801053,33.69368410609244,34.83359515006774,-0.18920824043106652
2022-06-01,679.6358723739336,689.0393383918984,677.1481861646586,682.6708374023438,6966674,0.0,0.0,AXISBANK.NS,0.0012402623071976482,0.0012394938172560954,-0.12499213775221407,665.4387054443359,722.541552734375,733.7839099121094,,682.0279089939559,705.8857170739196,665.4387054443359,701.1002724109613,629.7771384777105,0.10718212413812919,47.48041597022759,-11.59112166272348,-18.13255964612165,6.541437983398168,17.20768765007461,33.72530600690483,34.70411050212105,-0.18820264597268674
2022-06-02,678.6408489407437,689.7359545625463,678.6408489407437,688.143798828125,6347433,0.0,0.0,AXISBANK.NS,0.008016984358972579,0.007985019069697386,-0.1179772134065955,664.9013641357421,721.8579345703125,733.4321508789062,,682.6103746924481,705.1899555740845,664.9013641357421,698.7167003727883,631.086027898696,0.10171534624838767,49.66780797736614,-9.799291168375476,-16.465905950572417,6.666614782196941,16.152199555582644,33.92905341536253,34.715896562034466,-0.1816944792827945
2022-06-03,693.8654176769472,694.5619819547526,669.8344056016065,673.9639282226562,8475726,0.0,0.0,AXISBANK.NS,-0.020605970190556655,-0.020821235495779522,-0.13615214865453096,665.0953979492188,720.7812634277344,732.9047607421875,,681.7869036000869,703.9654054818717,665.0953979492188,699.0800406325137,631.1107552659238,0.1021947912677927,44.49686955843884,-9.41492030323002,-15.055708821103938,5.6407885178739186,16.557333396948852,34.000392729690425,34.880819373121,-0.19855645844946115
2022-06-06,673.6654446318437,680.6309662159248,666.9984332544603,668.8890991210938,6756864,0.0,0.0,AXISBANK.NS,-0.0075298230202699434,-0.007558315255396802,-0.14265677009160282,665.5183013916015,719.6956359863282,732.3236376953125,,680.5585412687543,702.5898640559589,665.5183013916015,699.4690384685189,631.5675643146842,0.10202795927903471,42.78025960929762,-9.411312171366149,-13.926829491156381,4.5155173197902325,16.212616435458795,33.41951059881115,34.703892594558816,-0.20459118647807506
2022-06-07,668.8891334514536,674.66055377043,657.8437693605109,662.5703735351562,8312778,0.0,0.0,AXISBANK.NS,-0.00944659674412418,-0.009491498844240966,-0.15075574585585239,665.8217987060547,718.5731909179688,731.5579272460938,,678.8453824369831,701.0204722708294,665.8217987060547,699.5408410083014,632.1027564038079,0.10128548619998831,40.676120500188894,-9.805291748170134,-13.102521942559132,3.297230194388998,15.985170015398328,33.413177444224345,34.690677024788556,-0.21210509278613898
2022-06-08,666.699953347861,670.2324558791412,652.221630686989,655.3560791015625,9282494,0.0,0.0,AXISBANK.NS,-0.010888344426119967,-0.0109480562860783,-0.1600026097968772,665.1376831054688,717.3263623046874,730.7155963134766,,676.6083059288478,699.2297117543876,665.1376831054688,699.135980748562,631.1393854623756,0.10222935343058054,38.3564893361979,-10.577723260332732,-12.597562206113853,2.019838945781121,15.974504810654675,33.45011693996518,32.77050579407012,-0.22068396390746933
2022-06-09,653.7142356598122,659.4856558842811,646.7984554127238,658.0427856445312,5682743,0.0,0.0,AXISBANK.NS,0.00409961336843323,0.004091232850329348,-0.15655894526655145,665.7173095703125,715.8397204589844,729.8643103027343,,674.8401611398654,697.6145381814521,665.7173095703125,698.7558786321715,632.6787405084535,0.09925705276668786,39.734830868808125,-10.848036621017172,-12.247657089094519,1.3996204680773463,15.064718891018897,33.49566134725469,32.387806256270494,-0.21748906946767002
2022-06-10,652.2714612658638,660.4310858954262,648.9877269258496,657.4458618164062,6758832,0.0,0.0,AXISBANK.NS,-0.0009071200857255768,-0.0009075317681329564,-0.15732404758842577,666.9487182617188,714.3053161621094,729.0682513427735,,673.1835612042978,696.0392959710581,666.9487182617188,696.4732053948788,637.4242311285587,0.0885360038178356,39.52338123577654,-10.983814099341089,-11.994888491143833,1.0110743918027438,14.727104347289217,32.81630416322565,32.34110535795623,-0.21819890085005575
2022-06-13,643.7635129454565,648.7886274374442,636.9472156183159,645.753662109375,6135431,0.0,0.0,AXISBANK.NS,-0.01778427759013912,-0.017944318164586765,-0.17231043064464813,667.446255493164,712.2853149414062,728.3443347167969,,670.5711898619243,694.0673103294235,667.446255493164,695.0325659819547,639.8599450043733,0.08266226759608576,35.534527559718626,-11.897731882641892,-11.975457169443445,0.07772528680155233,14.751989116735388,27.699159526517896,32.387761786596045,-0.23210266861761428
2022-06-14,641.8230603247755,652.4703697514875,639.9323944579144,647.5447387695312,5391833,0.0,0.0,AXISBANK.NS,0.002773622149204069,0.0027697827570011407,-0.17001473252241894,667.2372894287109,710.0881896972656,727.7283825683594,,668.3781945197916,692.2428957584474,667.2372894287109,695.3827054437013,639.0918734137206,0.08436403798441328,36.590257017908996,-12.335299735612807,-12.047425682677318,-0.2878740529354893,14.751989037145936,27.75766018380981,32.32024795092888,-0.22997281157097732
2022-06-15,650.7787202077128,653.1171209788685,644.0122257836513,647.2959594726562,4638336,0.0,0.0,AXISBANK.NS,-0.0003841885849427129,-0.0003842624042847509,-0.17033360338785442,666.7919921875,707.6194091796875,726.9850604248047,,666.3703626105406,690.4802708060635,666.7919921875,695.9366124380905,637.6473719369095,0.08741742729986207,36.500841459845,-12.55739597759873,-12.149419741661601,-0.40797623593712906,13.963039897189974,26.805300406761113,31.914483759450935,-0.23026864722686732
2022-06-16,654.261549862231,654.9581142295235,627.9418145307525,631.7728881835938,5960283,0.0,0.0,AXISBANK.NS,-0.023981412307453542,-0.024273647983440498,-0.19023017532264952,666.0307647705079,704.6501086425782,726.0427258300781,,663.0753650460695,688.1780205071432,666.0307647705079,698.0097581816734,634.0517713593423,0.09602857736514457,31.352494259786425,-13.82660645830947,-12.484857084991177,-1.3417493733182937,15.142910022265685,27.489911927465894,32.11814130563546,-0.2487278921636938
2022-06-17,626.8970109589428,637.6438047141892,623.5137329551917,632.0714111328125,6849201,0.0,0.0,AXISBANK.NS,0.00047251623930399944,0.00047240463865982365,-0.1898475459303911,664.1451019287109,701.7066784667969,725.1103411865234,732.3512490844727,660.1226075305211,685.9777613159929,664.1451019287109,699.4651350581843,628.8250687992376,0.10636239890018671,31.55243794403154,-14.639620172794025,-12.915809702551746,-1.7238104702422792,15.462760988523542,25.026694181057273,32.12111125854006,-0.24837290389260497
2022-06-20,632.1211024758242,634.0117683984502,619.1353918564027,625.205322265625,5305222,0.0,0.0,AXISBANK.NS,-0.010862837246319867,-0.010922268650503643,-0.19864810018365586,661.8041870117188,698.8130004882812,724.2724877929687,731.5763345336914,656.7971517910072,683.594528412057,661.8041870117188,700.9268961175875,622.6814779058501,0.11823046717948896,29.429295310371657,-15.657485640239429,-13.464144890089283,-2.1933407501501456,15.604914349539627,24.892690143196752,32.11846503748999,-0.25653770670754367
2022-06-21,628.8870938788785,642.1713143687429,625.0560812875101,633.3649291992188,10333886,0.0,0.0,AXISBANK.NS,0.013051083608861314,0.012966652039380848,-0.18818958953903286,660.4334716796875,695.7163269042969,723.5948419189453,730.8300283813477,654.5655115441701,681.624740207632,660.4334716796875,701.5762241822362,619.2907191771388,0.12459317786516742,35.02478947122147,-15.62561688481469,-13.896439289034365,-1.7291775957803246,15.978062981967696,25.218243465898688,32.14041763135781,-0.24683471815774805
2022-06-22,629.434386106133,630.5290045373313,618.1900559871955,623.7127075195312,5899024,0.0,0.0,AXISBANK.NS,-0.015239589744716509,-0.015356905716795285,-0.20056124714494794,658.5328765869141,692.3708850097656,722.3470178222656,729.9737664794922,651.6271492561093,679.3536801022163,658.5328765869141,702.8165343695188,614.2492188043094,0.13449186625919368,31.81156033096177,-16.192556576410652,-14.355662746509623,-1.8368938299010296,16.269474952697742,24.79165072483537,32.17639946517741,-0.25831264806298776
2022-06-23,624.3097753526043,637.6934789991874,615.2048192414707,626.2501220703125,8450777,0.0,0.0,AXISBANK.NS,0.004068242510037123,0.0040599895871660345,-0.197308936426412,655.8511505126953,689.2523205566406,720.9091351318359,729.1112850952148,649.2102895241286,677.271187630377,655.8511505126953,701.1743090828261,610.5279919425645,0.1382117223845701,33.53775585639863,-16.2497947002322,-14.734489137254139,-1.515305562978062,16.1095523387385,22.966262589943444,32.152017190027536,-0.2552952840486808
2022-06-24,631.2255100959366,639.285650309898,628.5388574258127,630.8772583007812,6918584,0.0,0.0,AXISBANK.NS,0.007388639247162043,0.007361476965011902,-0.19137814173074597,653.1495208740234,685.9795190429687,719.6085723876953,728.295323791504,647.4642865504765,675.4518178527458,653.1495208740234,697.6128884051067,608.6861533429402,0.13615065497279644,36.6854208328427,-15.74034025805804,-14.935659361414919,-0.8046808966431218,16.066909144318572,22.26960772960534,32.184570339927006,-0.2497929295568562
2022-06-27,640.8279521291221,643.7136923564328,631.5737717996283,633.9619140625,4552114,0.0,0.0,AXISBANK.NS,0.004889470528747664,0.004877555889456927,-0.18742440898583723,650.3359436035156,682.8758801269531,718.2557678222656,727.4808551025391,646.1783463135263,673.8247628021479,650.3359436035156,691.9490207737718,608.7228664332594,0.12797409578710325,38.76739500983519,-14.915748537379272,-14.93167719660779,0.015928659228517716,15.782598404728033,22.272836572281264,31.641644425467263,-0.24612481419546636
2022-06-28,630.877308451652,641.5246190219543,628.8871592136342,639.1861572265625,10711123,0.0,0.0,AXISBANK.NS,0.008240626208260604,0.008206857637381474,-0.18072827727433305,648.2039916992187,679.7612976074219,716.8671405029297,726.7569384765625,645.5124235433393,672.4663861129093,648.2039916992187,687.3183161573057,609.0896672411317,0.12068523168316728,42.23204952836571,-13.682972110228434,-14.68193617933192,0.9989640691034865,15.398786591597172,21.13453068693293,31.211047006456198,-0.2399124105815682
2022-06-29,633.2156650541649,634.6585352973302,620.4289813914728,622.4688720703125,13620084,0.0,0.0,AXISBANK.NS,-0.02615401627091951,-0.026502115431300193,-0.20215552324080444,645.1938934326172,676.3332653808594,715.0904345703125,725.915354309082,643.3177995935272,670.5056992877094,645.1938934326172,682.3572267846376,608.0305600805967,0.11520051175407389,35.34103037166241,-13.89476293207349,-14.524501529880235,0.6297385978067442,15.832356260420918,22.262568837088743,31.46436692747277,-0.2597917537625418
2022-06-30,620.9265102391556,636.1511384875367,620.5782584454937,633.6634521484375,10563138,0.0,0.0,AXISBANK.NS,0.017984160462341192,0.017824358540032895,-0.18780696014677445,642.4698760986328,673.1908203125,713.4709503173829,725.1523806762696,642.39833793209,669.0609052822477,642.4698760986328,673.926244165216,611.0135080320496,0.09792324663562584,42.148457235133826,-13.009336100425685,-14.221468443989327,1.212132343563642,16.127322051311378,22.647562157250583,31.53996495512162,-0.24647972988665923
2022-07-01,629.8822409640816,643.4152316420075,628.6881392608444,640.7783203125,6549359,0.0,0.0,AXISBANK.NS,0.011228149800875498,0.011165582038091879,-0.178687535028074,640.810595703125,670.0493713378906,711.9325659179688,724.4339373779297,642.2440505397482,667.9517843030419,640.810595703125,668.554012181104,613.0671792251461,0.08658850731872704,46.03705966503634,-11.59980324658352,-13.697135404508165,2.0973321579246456,15.715068207245142,20.295947334027204,31.59092710910278,-0.23801909141583055
2022-07-04,638.3900719367548,651.9231223959255,637.3452557954718,651.1270141601562,3933384,0.0,0.0,AXISBANK.NS,0.01615019347503721,0.016021166454236867,-0.16542317981531762,639.9224914550781,667.5368090820313,710.5867272949218,723.7371362304688,643.0900470750252,667.2919893954778,639.9224914550781,664.8785077210275,614.9664751891287,0.07799699682129801,51.177517721960214,-9.537740068442986,-12.86525633729513,3.3275162688521434,15.860774729165184,20.8866113588784,31.73104773993291,-0.22571295231791155
2022-07-05,652.8683277212066,656.6496592499287,642.8180999873506,645.3057861328125,5044787,0.0,0.0,AXISBANK.NS,-0.00894023424116741,-0.008980437934982214,-0.17288449208001733,639.0592620849609,664.9058288574219,709.0936175537109,723.0261553955078,643.3010698424334,666.4297853459615,639.0592620849609,661.8140790525285,616.3044451173932,0.07121347993088775,48.3853964692897,-8.277842776429338,-11.947773625121972,3.6699308486926334,16.198393591119537,20.493994020807836,31.704795072251308,-0.23263525989409142
2022-07-06,648.7885840372777,656.1521597450092,647.793509521883,654.7092895507812,6684686,0.0,0.0,AXISBANK.NS,0.014572166591472868,0.014467012885806882,-0.16083162710821663,639.0269226074219,662.5763598632813,707.6418035888672,722.3064678955078,644.3875669575142,665.970158059876,639.0269226074219,661.6858548547734,616.3679903600703,0.07091698783173742,52.85952795045265,-6.446272343060173,-10.847473368709611,4.4012010256494385,15.04339887064994,20.9617954077217,31.82317055073859,-0.22145309306484579
2022-07-07,661.1870615193391,662.2334679262885,649.4273221098198,655.9051513671875,11171714,1.0,0.0,AXISBANK.NS,0.001826553915596385,0.0018248877945245582,-0.15929884083086654,638.9200408935546,660.4519116210937,706.1427410888672,721.5691262817382,645.4844797584354,665.5754519150647,638.9200408935546,661.2186003717317,616.6214814153776,0.06980078273015702,53.41259862185061,-4.842423085487098,-9.64646331206511,4.804040226578012,14.94883273189789,19.264859031752916,30.237159600187763,-0.220031035163508
2022-07-08,664.725045547193,674.4916082638993,659.1441699453557,666.8677368164062,12669533,0.0,0.0,AXISBANK.NS,0.01671367487565556,0.016575538464898516,-0.1452476349889269,639.3911346435547,658.2700842285157,704.8130096435547,720.9438150024414,647.5209804306231,665.6261297543331,639.3911346435547,663.6496173288399,615.1326519582694,0.07587994693986101,58.24848029287697,-2.6561534822031945,-8.248401346092727,5.592247863889533,15.21383847151677,19.80485460820894,29.66508510606076,-0.20699488747212932
2022-07-11,664.2765040355632,679.624001698429,663.080584857279,677.5311279296875,14864123,0.0,0.0,AXISBANK.NS,0.0159902639227798,0.01586376635720579,-0.13157991908377964,640.9800079345703,657.3204797363281,703.8929113769532,720.3743078613281,650.3790897162482,666.0929924278764,640.9800079345703,670.5699720256466,611.3900438434939,0.09232726052228708,62.34314423881583,-0.062353749998692365,-6.61119182687392,6.548838076875228,15.172994454368004,20.252596268059072,29.618277424157114,-0.1943145264306949
2022-07-12,674.6908749013098,682.9127356368132,670.7045181810657,673.8936157226562,6446810,0.0,0.0,AXISBANK.NS,-0.005368775037903117,-0.00538323870194004,-0.13624227113661647,642.2974517822265,656.3230041503906,702.7016003417968,719.8214410400391,652.6185683835251,666.3988992237502,642.2974517822265,675.2709183135421,609.3239852509109,0.1026735087919837,60.175155596590216,1.6803641974638595,-4.952880622006365,6.6332448194702245,14.961090471776872,20.007054281978508,29.565229850073976,-0.19864007048959495
2022-07-13,677.6806892816021,682.6636355263198,674.6411042377205,677.5810546875,9614674,0.0,0.0,AXISBANK.NS,0.005471841369040886,0.005456925232805237,-0.131515925862993,643.8117065429688,655.8002905273438,701.5461694335937,719.1685974121094,654.9959480315227,666.8374151242894,643.8117065429688,680.3415020440692,607.2819110418683,0.11347974921814326,61.6317717126434,3.320746732443695,-3.298155151116353,6.6189018835600475,13.981187617915932,20.073080768369124,29.46223582488538,-0.19425515607580826
2022-07-14,676.2854385335281,678.1291651362578,663.3297783253994,665.9707641601562,8026311,0.0,0.0,AXISBANK.NS,-0.017134910203028597,-0.01728341159350473,-0.14639732248609105,645.5216003417969,655.1418933105468,700.4164331054687,718.5278549194336,656.0411686152021,666.8034288119704,645.5216003417969,682.8709870283681,608.1722136552257,0.11571847221470222,54.831530448504104,3.6419264345065585,-1.9101388339917706,5.552065268498329,14.107177515864,20.50056681348192,29.157037792025868,-0.2080615216230026
2022-07-15,667.7147901490255,671.9004771183407,656.851943112824,659.94140625,6015057,0.0,0.0,AXISBANK.NS,-0.009053487382077119,-0.009094719249091594,-0.15412540355627047,646.9151000976562,654.9390563964844,699.1806298828125,717.8624383544922,656.4126198185162,666.5343298879716,646.9151000976562,684.231177172263,609.5990230230495,0.1153662267860917,51.64470600823982,3.3710850978824283,-0.8538940476169309,4.2249791454993595,14.265184655140088,19.802542908156777,26.99173238043602,-0.2152313266443701
2022-07-18,665.7714388475823,685.6534066266436,661.1871526108129,682.1653442382812,12464664,0.0,0.0,AXISBANK.NS,0.033675622983811326,0.03312101602131803,-0.12564004955484787,649.7631011962891,655.3737426757813,698.1526373291016,717.346700744629,658.8652602394462,667.1473108428856,649.7631011962891,688.7593727925153,610.7668296000629,0.12003227491505601,60.709364715370015,4.893320299331663,0.29554882177278774,4.597771477558875,15.199080410020331,22.029923622777154,27.56368168330216,-0.18880375267094018
2022-07-19,676.2853660685873,701.4492418534154,676.2853660685873,698.2103271484375,10171314,0.0,0.0,AXISBANK.NS,0.023520665547840824,0.023248316973348834,-0.10507452159200081,653.00537109375,656.2079406738281,697.3816174316406,716.9462643432618,662.6124094688739,668.3654683450641,653.00537109375,696.7543104933088,609.2564316941912,0.13399258669582342,65.70751501702253,7.310132039176665,1.6984654652535633,5.6116665739231015,15.656701835001643,22.764013833347928,27.821003034388976,-0.16972387704384986
2022-07-20,703.8909589906716,712.0630028189298,700.3032621036211,703.2930297851562,11620331,0.0,0.0,AXISBANK.NS,0.007279615381051485,0.007253246872075732,-0.09855980831448707,656.9843872070312,656.8930334472657,696.6808276367187,716.6488577270508,666.4867542609009,669.7351766368324,656.9843872070312,703.8784293851845,610.0903450288779,0.14275542338991962,67.13381124183726,9.525796922734457,3.2639317567497423,6.261865165984715,15.533830094176592,22.488093616577316,27.373492508067294,-0.1636797862086585
2022-07-21,705.535321568989,715.9995079504253,701.9475640277394,713.109375,8036515,0.0,0.0,AXISBANK.NS,0.013957688757191944,0.01386117723448,-0.0859777866857172,661.3273498535157,658.2262158203125,696.5448919677734,716.3925717163086,670.9270038551008,671.4361255922507,661.3273498535157,712.1597594723527,610.4949402346787,0.15372843609173706,69.75059267573178,11.936230886560907,4.998391582711976,6.93783930384893,15.485605204285362,22.731012619355504,27.446992959630222,-0.1520066889632107
2022-07-22,714.5545864359711,732.4931953004725,712.6610422805895,728.2576904296875,9713490,0.0,0.0,AXISBANK.NS,0.021242625550516037,0.021020146162837348,-0.06656155506342798,666.1963714599609,660.1350158691406,696.2843060302735,716.1580447387695,676.3870692431567,673.6644222525424,666.1963714599609,723.047054661639,609.3456882582828,0.17067244925723782,73.28540168500648,14.897134728547371,6.978140211879055,7.918994516668316,15.860911377101738,23.31761500429027,27.284379274220612,-0.13399308458751394
2022-07-25,730.9981270719521,736.2800372971251,720.0356466386986,724.8690795898438,6230411,0.0,0.0,AXISBANK.NS,-0.004653038181916647,-0.004663897262315678,-0.07090487978818671,670.7417297363281,661.9163391113282,696.1455633544922,715.8886636352539,681.0044035618888,675.6724480304758,670.7417297363281,731.1651857181483,610.3182737545079,0.1801690674757122,71.27884345665623,16.776846734577248,8.937881516418695,7.8389652181585525,16.03325647680519,22.573808481634668,27.142586457597474,-0.13802264783073206
2022-07-26,720.4343711354031,720.9824830407537,699.6554494118315,704.0404663085938,14135744,0.0,0.0,AXISBANK.NS,-0.0287343106054897,-0.029155223614009726,-0.09760178755439775,673.9844451904297,662.9626672363281,695.7204205322265,715.533299255371,683.1983142996703,676.7849193355001,673.9844451904297,734.2382405044837,613.7306498763758,0.17879877122988988,60.34231246340453,16.396824634420227,10.429670140019002,5.967154494401225,17.059489088649165,24.483679334893502,26.882550567573542,-0.1627909728028614
2022-07-27,705.535321760373,718.0923210907121,701.2001223335591,716.497802734375,6106880,0.0,0.0,AXISBANK.NS,0.017694063085744505,0.01753934554023292,-0.08163469665492218,678.6858917236328,664.1685852050781,695.5452301025391,715.2494262695312,686.3696941505946,678.3422873119267,678.6858917236328,736.644912804277,620.7268706429886,0.1707977778452058,63.90901730252187,16.90597575647439,11.724931263310081,5.181044493164309,17.35135001298375,24.830675852664957,26.80846219217029,-0.14797734345968042
2022-07-28,722.5272396386962,731.1975786797572,720.5838783459953,723.4241943359375,6964838,0.0,0.0,AXISBANK.NS,0.009667010247804253,0.00962058366858428,-0.07275684985625741,683.1739288330078,665.6971203613281,695.6646887207031,714.9760546875,689.8986941682463,680.1102052344369,683.1739288330078,740.3496960690658,625.9981615969499,0.16738275517546497,65.75329014309123,17.664755301724426,12.91289607099295,4.751859230731476,17.073729945031637,23.471334152692812,26.68519693075248,-0.13974083170754367
2022-07-29,731.3968305520227,732.4432370356699,720.5339840549813,722.2780151367188,6624854,0.0,0.0,AXISBANK.NS,-0.001584380517257733,-0.001585636975383355,-0.07422595583810587,687.2489135742187,666.7469873046875,696.2448486328125,714.6710797119141,692.9824390223864,681.763844838448,687.2489135742187,743.3084808339471,631.1893463144903,0.1631419596378141,65.15990445632167,17.966499849185197,13.9236168266314,4.042883022553797,16.742718240712968,23.51054297290824,26.657098559013683,-0.1411038095735786
2022-08-01,723.5238177006465,729.8023180029003,717.9429420601949,728.3074340820312,5493105,0.0,0.0,AXISBANK.NS,0.008347781351438766,0.008313131325038622,-0.06649779653660515,691.1079345703125,667.8726635742188,696.856943359375,714.3464984130859,696.346724266162,683.589083632314,691.1079345703125,747.3234526834266,634.8924164571985,0.16268231140499156,66.85444696977595,18.47914224697365,14.834721910699852,3.6444203362738,16.717800989781388,23.07041793070127,26.67048655387015,-0.13393393197231512
2022-08-02,724.5203731412562,731.8452796805994,718.6404723296756,727.9586181640625,7275626,0.0,0.0,AXISBANK.NS,-0.00047894048810359635,-0.000479055216732755,-0.06694488853757774,695.240576171875,669.2162512207032,697.4277368164062,714.0328604125976,699.3573808278668,685.3290653786571,695.240576171875,749.3932605338647,641.0878918098853,0.15578113884021141,66.65247322468504,18.642370864354916,15.596251701430866,3.0461191629240503,17.034571528871407,23.00364655078165,26.648723840614743,-0.1343487260776663
