Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2022-07-27,36370.12978288592,36807.87471581847,36248.1819757291,36783.32421875,113100,0.0,0.0,^NSEBANK,0.01030667129590479,0.01025391971184712,0.011998099923803407,35187.7533203125,34583.8067578125,35149.84388671875,36406.16006835937,35450.21537428069,35000.949994100905,35187.7533203125,37320.316328927496,33055.1903116975,0.12121052396851682,69.39596185709864,664.0737545268858,469.3727100419453,194.70104448494044,509.63272599537333,16.13766214887459,20.59826677025197,-0.10801967853765913
2022-07-28,37102.01882316425,37413.96442324299,37028.07046223949,37377.71484375,172500,0.0,0.0,^NSEBANK,0.01615924165703908,0.016030070789221997,0.028351221776936608,35385.4033203125,34665.0558203125,35179.54701171875,36404.17458007813,35633.78675232539,35094.156458793026,35385.4033203125,37562.24241145425,33208.56422917075,0.12303599150399779,73.32119655707979,732.2613627033497,521.9504405742263,210.31092212912347,530.2645075355103,14.70808332202775,20.67755801016715,-0.09360595296982575
2022-07-29,37716.860645117995,37754.20786554537,37220.714091140035,37490.9609375,166900,0.0,0.0,^NSEBANK,0.0030297757426691607,0.003025195221778934,0.03146689536362057,35582.9984375,34729.3550390625,35225.74794921875,36400.16260742187,35810.66048424678,35188.14879129134,35582.9984375,37771.58088954745,33394.41598545255,0.12301281781475497,74.00527834643839,786.3737200330215,574.8350964659853,211.5386235670362,530.046597299455,14.713653809947644,20.63017602084396,-0.09085978227283396
2022-08-01,37593.71063033792,37939.15973232214,37406.76358872746,37902.7578125,346400,0.0,0.0,^NSEBANK,0.010983897576978485,0.010924012687932463,0.042796422096338604,35781.1111328125,34802.4661328125,35273.19837890625,36397.07114257813,36009.907848842326,35294.60404702502,35781.1111328125,38059.17656006625,33503.04570555875,0.12733340889264264,76.37728544090297,852.6578108749745,630.3996393477832,222.25817152719128,537.9217831401786,14.700389556381351,20.680107138597165,-0.08087387923820688
2022-08-02,37767.260787798936,38179.4083470281,37631.86392208824,38023.55859375,317300,0.0,0.0,^NSEBANK,0.003187123793144231,0.0031820556797225474,0.046119943384607565,35991.5138671875,34877.1423046875,35315.28341796875,36394.01243164062,36201.684110262104,35401.62187238679,35991.5138671875,38282.46115757485,33700.566576800156,0.12730485851977133,77.03918114779226,904.5094223081251,685.2215959398517,219.2878263682734,537.707781126718,14.36415503174962,20.464200055598454,-0.07794451050982668
2022-08-03,37954.10977817859,38068.159234245075,37692.51125529018,37988.80859375,200300,0.0,0.0,^NSEBANK,-0.0009139070956317719,-0.0009143249633357339,0.04516388694546647,36174.76171875,34950.1364453125,35350.41951171875,36387.25426757812,36371.88644202286,35503.08017518535,36174.76171875,38490.22828421866,33859.29515328134,0.12801558077815978,76.3762206143312,932.054024743702,734.5880817006217,197.4659430430803,531.0292870303056,13.751013282308078,20.454473348919407,-0.078787183564238
2022-08-04,38110.60916182261,38231.40854326938,37249.068363964696,37755.11328125,186300,0.0,0.0,^NSEBANK,-0.006151688382731946,-0.006170687977511788,0.03873436440409317,36316.52265625,35003.3488671875,35382.51216796875,36377.60813476562,36503.62233147306,35591.39519895259,36316.52265625,38655.54975313766,33977.495559362345,0.12881338442160103,71.8954054416794,924.3704943186458,772.5445642242265,151.82593009441928,570.0503196416212,14.06105932276786,20.446701421542553,-0.08445419774512967
2022-08-05,37867.80920313661,38150.00513700995,37779.45866907314,37920.16015625,175900,0.0,0.0,^NSEBANK,0.004371510522839905,0.004361983226407309,0.043275202608521024,36456.3486328125,35049.4943359375,35408.59638671875,36369.50874023438,36638.53069573753,35682.71931492504,36456.3486328125,38829.22769581963,34083.46956980537,0.13017645222272334,73.09589768939048,920.9826300902641,802.2321773974342,118.75045269282998,548.2680612020413,13.70697764100903,20.44923330152417,-0.08045187963643052
2022-08-08,37846.91079248344,38301.90549355632,37681.01038083108,38236.953125,174100,0.0,0.0,^NSEBANK,0.00835420967223377,0.008319506407548223,0.051990942396954676,36594.7345703125,35097.7027734375,35440.74349609375,36363.10481445312,36790.761403286335,35782.88534669269,36594.7345703125,39046.72756944563,34142.74157117937,0.1340079674261286,75.27866234683015,933.1040259359434,828.406547105136,104.69747883080731,546.1076485731454,13.758388972222097,20.374598763853033,-0.07276978183520474
2022-08-10,38298.40612206288,38402.50256758975,38154.85701040139,38287.40625,163900,0.0,0.0,^NSEBANK,0.001319486017493654,0.00131861626082225,0.05337902973597752,36752.512890625,35153.7112109375,35466.13919921875,36354.393173828124,36933.29900773526,35881.10185270474,36752.512890625,39214.24002882606,34290.785752423944,0.1339623848593497,75.61794059192546,935.9919326419767,849.9236242125041,86.06830842947261,530.7722381570483,13.513554247046688,20.374780667857745,-0.07154631452733866
2022-08-11,38712.498038912374,38931.64782855268,38648.44800414183,38879.3984375,200900,0.0,0.0,^NSEBANK,0.015461799204536053,0.015343483609946444,0.0696661647800243,36955.1130859375,35218.8914453125,35490.65189453125,36347.17426757813,37118.64181056999,35998.68211093201,36955.1130859375,39416.69589030624,34493.530281568754,0.13322014729839632,79.22135250382492,974.8124108858246,874.9013815471683,99.91102933865636,545.050745342025,13.061678140496335,20.230050791279794,-0.057190750071848866
2022-08-12,38941.997252627385,39088.44477168754,38739.499602842676,39041.84765625,125300,0.0,0.0,^NSEBANK,0.004178285294489381,0.004169580499475686,0.07413553518633753,37174.665625,35287.4637109375,35520.88955078125,36336.42391601563,37301.80427206333,36118.0219362386,37174.665625,39552.75081921118,34796.580430788825,0.12794117468063584,80.09087732248794,1007.0772541864353,901.3365560750217,105.74069811141362,525.5150907453509,13.064302197877623,19.109839760896943,-0.0532514240473655
2022-08-16,39283.64401349645,39444.14214412405,39119.44280099981,39239.19140625,0,0.0,0.0,^NSEBANK,0.005054672405300664,0.00504194043467504,0.07956493843559675,37402.512890625,35366.7547265625,35549.80017578125,36326.430771484374,37486.31733246206,36240.42073898415,37402.512890625,39644.43160409269,35160.59417715731,0.11988064652359925,81.12425537367251,1036.6218350722556,928.3936118744685,108.22822319778709,515.2115223858881,13.053285212848822,18.959734346750263,-0.04846592014574
2022-08-17,39350.84502859512,39504.0424730467,39202.346748468866,39461.2421875,169800,0.0,0.0,^NSEBANK,0.005658903083681555,0.0056429516417755045,0.0856740917947445,37607.660546875,35449.7837890625,35582.94330078125,36319.367607421875,37674.405413894245,36366.727462455354,37607.660546875,39812.54754722929,35402.77354652071,0.11725733365445969,82.24120652286985,1065.669397118727,955.8487689233202,109.8206281954067,508.7403522360572,12.899422706847934,18.873076229195803,-0.04308128100702461
2022-08-18,39323.9413560481,39703.23772855038,39290.69174252466,39655.6875,137200,0.0,0.0,^NSEBANK,0.004927501054733385,0.004915400654953456,0.09102375202715973,37804.448046875,35542.9856640625,35624.23330078125,36320.10360351563,37863.09894590432,36495.706287457106,37804.448046875,40002.46923572321,35606.42685802678,0.11628373392055959,83.17982776936732,1091.7943849372532,983.037892126107,108.75649281114625,498.2298698029398,12.630421429539496,18.881657132591894,-0.0383660630098925
2022-08-19,39732.18663378138,39758.68632577778,38847.946911222076,38985.49609375,148100,0.0,0.0,^NSEBANK,-0.016900259420543406,-0.017044698489410655,0.07258516758392619,37955.138671875,35623.7807421875,35659.99134765625,36319.45534179688,37969.99391236581,36593.345103390166,37955.138671875,40034.12410791942,35876.15323583058,0.10954961614117162,69.53766866657283,1046.358016661885,995.7019170332626,50.656099628622314,518.2369562359906,13.837445967379116,19.092757762008038,-0.0546179260126238
2022-08-22,38693.19852163497,38732.4011907951,38246.805274695886,38297.3046875,124300,0.0,0.0,^NSEBANK,-0.017652498370036906,-0.017810161911749174,0.0536513596614252,38059.975,35688.0259765625,35685.86353515625,36312.125419921875,38001.1663671405,36660.16704786506,38059.975,39971.11347917697,36148.836520823024,0.10042773171432584,58.86199801917573,943.936954789031,985.3489245844163,-41.41196979538529,532.8938879966174,14.659784920239494,19.319815288281056,-0.07130628153274803
2022-08-23,37955.008615763974,38869.447219198795,37950.411012885525,38697.19921875,176400,0.0,0.0,^NSEBANK,0.010441845307733288,0.010387705792519158,0.0646534241672927,38157.9087890625,35772.3019921875,35714.36572265625,36305.921494140624,38067.455210150925,36740.05066240957,38157.9087890625,39982.71671224563,36333.10086587937,0.0956450697165138,62.467785553608735,884.8358352471696,965.246306716967,-80.41047146979736,560.5110353336594,14.794025470392903,19.387199706704603,-0.061609005386249464
2022-08-24,38552.251732503515,39120.34670097401,38551.75173830708,39038.046875,214900,0.0,0.0,^NSEBANK,0.008808070432261283,0.008769505668552526,0.07403096651330632,38273.5125,35884.9536328125,35741.40740234375,36304.103759765625,38159.89251156512,36830.16816094253,38273.5125,40007.02468753901,36540.00031246099,0.09058547670737097,65.26260475754131,855.6380664722383,943.3246586680212,-87.68659219578296,562.0146451713075,14.757247601123687,19.391997343330974,-0.05334359141269174
2022-08-25,39189.59487239689,39471.29081406086,38803.247804432984,38950.296875,333400,0.0,0.0,^NSEBANK,-0.0022478071272616917,-0.002250337237880557,0.07161675205187801,38400.6234375,35997.7402734375,35767.17857421875,36300.989052734374,38235.16911760654,36913.31046345459,38400.6234375,39917.48337065239,36883.763504347604,0.07900183889572533,63.94249332268986,816.0114605491763,917.8620190442523,-101.85055849507603,582.9000045050919,14.356390751808053,19.09697480992926,-0.05547149243498222
2022-08-26,39129.1936563052,39336.64437019792,38846.34928742936,38986.6953125,196300,0.0,0.0,^NSEBANK,0.0009344842124519026,0.000934047853905864,0.07261816098846952,38510.7919921875,36110.7019140625,35785.56486328125,36298.73356445313,38306.74304092973,36994.619673221074,38510.7919921875,39841.734320858,37179.849663517,0.069120485963545,64.26538407533153,778.5692775832576,890.0034707520534,-111.43419316879579,547.7539261810832,13.91312821927376,19.00148836483733,-0.05458884545645201
2022-08-29,38111.15817075209,38396.65484923479,37943.410122361645,38276.25390625,158000,0.0,0.0,^NSEBANK,-0.018222662899623043,-0.01839074063501427,0.053072201820763,38555.7189453125,36223.892578125,35781.97990234375,36293.27311523438,38303.83931381738,37044.87983922221,38555.7189453125,39782.178222880044,37329.25966774496,0.06362009637569736,54.0849448876502,683.6882610563043,848.7404288129037,-165.05216775659937,594.0677357795404,15.112637991135507,19.26632530279098,-0.07181675422724247
2022-08-30,38516.50017055356,39606.08902998059,38472.25068644028,39536.2890625,176800,0.0,0.0,^NSEBANK,0.0329195004123497,0.03238925913614837,0.08773881260283556,38657.9853515625,36359.7649609375,35796.66822265625,36295.840576171875,38421.21548035858,37142.58216170369,38657.9853515625,39851.26486532623,37464.70583779877,0.061735214751200106,64.75046199426122,702.0755880815559,819.4074606666343,-117.33187258507837,644.7063079942085,17.343376210524706,19.891078409332817,-0.04126142548529007
2022-09-01,38806.24793859346,39667.18714543041,38802.84954061363,39300.79296875,191200,0.0,0.0,^NSEBANK,-0.005956454167403535,-0.005974264600430726,0.08125974621946086,38727.887109375,36492.092421875,35813.35251953125,36299.545791015626,38504.98476496728,37227.217879627075,38727.887109375,39898.46581217651,37557.30840657349,0.060451462249699904,61.85837697315126,689.6947389494162,793.4649163231908,-103.77017737377457,688.7557399676678,16.98797119677713,19.581134456909393,-0.046972107862908764
2022-09-02,39421.84373491926,39595.39250409117,39199.994744477226,39420.54296875,133900,0.0,0.0,^NSEBANK,0.003047012310800401,0.003042379577068134,0.08455435797736444,38797.736328125,36616.676015625,35831.98880859375,36302.983994140624,38592.18078437516,37313.23062822013,38797.736328125,39958.02885810032,37637.44379814968,0.05981238287524559,62.76902201394945,681.6875809233825,771.1094492432292,-89.42186831984668,670.9811814720435,16.871048152325994,19.58402331176581,-0.04406822014303087
2022-09-05,39411.59440265754,39864.73759284759,39406.94211278015,39805.2890625,214100,0.0,0.0,^NSEBANK,0.00976004044528267,0.009712718908143736,0.09513965237633104,38888.5603515625,36755.8834375,35852.52556640625,36308.50092773438,38707.71490610133,37410.9584099566,38888.5603515625,40066.48381036093,37710.636892764065,0.06057943251947121,65.6099857712518,698.3376431574216,756.5550880260677,-58.21744486864611,678.7562037022279,16.940933835483467,19.593885300641674,-0.03473828730869588
2022-09-06,39892.485649837174,40073.28433012389,39563.841031337826,39666.0390625,210200,0.0,0.0,^NSEBANK,-0.003498278828759638,-0.0035044121142811737,0.09130854851588777,38984.106640625,36886.511953125,35873.05232421875,36315.29784179688,38798.9838733774,37499.39294535045,38984.106640625,40082.22287193159,37885.990409318416,0.056336611298012894,63.71498876671113,692.3160378632092,743.7072779934961,-51.39124013028686,686.409690195943,17.03371959811359,19.514595655618642,-0.038115041922416104
2022-09-07,39337.29433730401,39571.592404567426,39257.79525817987,39455.44140625,138900,0.0,0.0,^NSEBANK,-0.005309268614347218,-0.005323412866927494,0.08551449829068347,39060.870703125,37003.079609375,35890.13712890625,36322.36950195312,38861.50363841289,37576.10072813083,39060.870703125,40055.60964129425,38066.13176495575,0.05093275803960334,60.85239782185251,662.908801446225,727.5475826840419,-64.63878123781694,694.020267320393,16.826242948271986,19.473346654522494,-0.043221947540950066
2022-09-08,39763.43487583637,40265.28058782487,39705.935546162895,40208.48046875,203800,0.0,0.0,^NSEBANK,0.019085810110356816,0.01890596081322748,0.10623242187709869,39159.4470703125,37131.032109375,35917.59228515625,36333.53286132812,38989.787146064045,37679.33130619432,39159.4470703125,40200.09194952818,38118.80219109682,0.053149109963026665,66.62631442827917,692.3859197640195,720.5152501000374,-28.129330336017915,722.3983527167604,17.47715315294097,19.63033192701322,-0.02496106331395956
2022-09-09,40520.28003159838,40685.47733433219,40279.83360163029,40415.23046875,207000,0.0,0.0,^NSEBANK,0.005141950095843173,0.0051287754135227875,0.11192061378479456,39265.83828125,37266.495546875,35954.45884765625,36349.96715820312,39125.54365298652,37786.6214694318,39265.83828125,40364.55795128078,38167.118611219215,0.05596313325394801,68.02089725112776,724.0829677934671,721.2287936387233,2.8541741547437596,691.4167420757949,17.125832107809387,19.64054181790164,-0.019947461760015883
2022-09-12,40539.97695334109,40684.42448936752,40377.4280656841,40573.52734375,147000,0.0,0.0,^NSEBANK,0.0039167628927019305,0.0039091123473311016,0.11627574318449718,39350.5447265625,37412.575859375,35996.78232421875,36366.47295898438,39263.44686163066,37895.91189587565,39350.5447265625,40577.55132218065,38123.53813094435,0.06236287726862865,69.08603638133184,753.2928505197415,727.6416050149271,25.65124550481437,660.5814281207453,17.006243239999552,19.13847519129959,-0.01610882834533909
2022-09-13,40801.62582782897,40903.82385498074,40693.474745088024,40872.625,176400,0.0,0.0,^NSEBANK,0.007371743987550472,0.007344705482157109,0.12450464218276602,39442.08359375,37561.5340625,36042.36380859375,36383.62850585938,39416.70192242775,38012.64574309621,39442.08359375,40834.18059774136,38049.98658975864,0.07058942515967645,71.0482244070008,791.4531944589035,740.4039229037223,51.04927155518112,618.5285927577077,16.616417803658518,19.157541272837545,-0.008855834516289943
2022-09-14,40308.33303743262,41626.41539846129,40288.43092462966,41404.91796875,218400,0.0,0.0,^NSEBANK,0.013023214651615822,0.012939141738034865,0.1391493075146506,39550.369921875,37718.85125,36088.25626953125,36403.831513671874,39606.0558316013,38145.676026455185,39550.369921875,41190.79488557289,37909.944958177104,0.08295371026558146,74.18820226631611,854.7936073661331,763.2818597962046,91.5117475699285,673.484986412329,16.866602005789176,18.949071061648418,0.0
2022-09-15,41533.214966570275,41839.66061234929,41153.02018066165,41208.71875,245300,0.0,0.0,^NSEBANK,-0.004738548664631526,-0.004749811179088504,0.13375139308471118,39637.74375,37864.215546875,36139.90013671875,36429.74969726562,39758.690395258316,38265.79534894714,39637.74375,41436.67414320708,37838.813356792925,0.0907685565835001,71.12615465431738,879.0268295741698,786.4308537517976,92.59597582237222,674.8133737023117,16.865396497610746,18.889738063700655,-0.00473854866463157
2022-09-16,40976.724239621006,41162.02287299352,40501.58130971048,40776.328125,244200,0.0,0.0,^NSEBANK,-0.010492697616326652,-0.010548134094414916,0.12185528254498412,39693.77578125,38003.43203125,36186.84408203125,36453.751181640626,39855.60827428134,38364.2476146747,39693.77578125,41563.477462404386,37824.07410009561,0.09420629024853672,64.78038510780692,853.5028731323255,799.8452576279033,53.65761550442221,690.3021135252374,17.301721078023917,18.994819851745813,-0.015181526122679985
2022-09-19,40685.127549124045,41183.77017704965,40509.426471178245,40903.921875,206000,0.0,0.0,^NSEBANK,0.003129113283787177,0.003124227797655723,0.12536569481208248,39789.6970703125,38135.0334375,36231.83951171875,36479.796357421874,39955.44766482597,38463.842683707066,39789.6970703125,41702.741013848,37876.653126777,0.0961577536091795,65.75142112251044,833.9573616963244,806.6676784415874,27.28968325473693,663.9491503633124,17.274295946915647,18.9828498284485,-0.0120999175539515
2022-09-20,41303.66987068642,41677.16554316215,41206.823336553105,41467.8203125,175200,0.0,0.0,^NSEBANK,0.013785925936961263,0.013691764475000152,0.14087990293275876,39948.2228515625,38265.991953125,36286.23337890625,36505.31307617188,40099.48315508064,38581.64572797346,39948.2228515625,41866.00696170461,38030.438741420396,0.09601348812276872,69.72426584380301,854.1234903524964,816.1588408237693,37.964649528727136,624.1926178227093,17.370341378358074,18.11705043446159,0.0
2022-09-21,41282.1201707635,41501.215272140566,40888.67163377578,41202.96875,151300,0.0,0.0,^NSEBANK,-0.006386917867977848,-0.006407401492636264,0.13359319669550063,40073.511328125,38387.578515625,36334.04529296875,36528.78879882812,40204.57702126344,38684.442709229406,40073.511328125,41974.50212712223,38172.520529127774,0.09487517993777823,65.8599991826252,839.0618027999008,820.7394332189956,18.32236958090516,606.2073345047091,17.585234118427415,18.008778170824254,-0.006386917867977824
2022-09-22,40888.5751184573,41158.72041331745,40359.72970809354,40630.12890625,209500,0.0,0.0,^NSEBANK,-0.013902877902456923,-0.01400042811729088,0.1178329888907872,40153.1154296875,38490.79640625,36379.46927734375,36550.955810546875,40245.10577221454,38760.74412872041,40153.1154296875,42004.21972711439,38302.01113226062,0.09220227509710283,58.330068381170484,772.0027517652488,810.9920969282463,-38.98934516299744,638.1959975256032,18.151743184829336,18.101802489693362,-0.020200999231143275
2022-09-23,40428.88033187166,40527.92605241533,39412.23983787201,39545.7890625,226200,0.0,0.0,^NSEBANK,-0.026688072938483853,-0.02705066537478093,0.0880001805502264,40182.8900390625,38579.075390625,36413.29388671875,36570.00733398437,40178.50418081316,38791.53020455491,40182.8900390625,41970.604317027246,38395.17576109775,0.0889788801266847,47.3047549808005,624.1658125441827,773.6268400514336,-149.46102750725095,692.4883966906424,19.978012827367703,18.454368588000712,-0.04634994642871609
2022-09-26,39027.397555632575,39228.942086059105,38491.75144306961,38615.80078125,241800,0.0,0.0,^NSEBANK,-0.023516746113731668,-0.023797677930456014,0.062413956532532566,40164.3453125,38654.843515625,36446.81048828125,36579.996474609376,40029.675285616664,38784.638854621386,40164.3453125,42011.028820203544,38317.66180479646,0.09195636046525153,40.27375185519426,427.0390506895783,704.3092821790626,-277.27023148948433,731.3879910223799,20.732278621671313,18.906700808798224,-0.0687766926198986
2022-09-27,38811.24865257446,39050.04666157906,38184.45514787345,38358.703125,168700,0.0,0.0,^NSEBANK,-0.006657835679917734,-0.0066800979351983175,0.05534057898588762,40168.4677734375,38729.001640625,36478.07310546875,36585.36866210937,39870.53507984365,38767.935492675446,40168.4677734375,41997.68990037425,38339.24564650075,0.09107751568987524,38.56713813852454,247.21924986970407,612.891275717191,-365.6720258474869,764.0556845499138,20.773790030446335,18.430792191345343,-0.07497662438174481
2022-09-28,38080.80877615548,38368.35622573277,37625.76326729688,37759.4140625,210600,0.0,0.0,^NSEBANK,-0.015623287902802319,-0.015746617696308026,0.03885268928488106,40079.6240234375,38790.545,36509.75927734375,36588.75563476563,39669.475935334725,38728.38563266857,40079.6240234375,42189.240110850675,37970.007936024325,0.10527125135602705,34.85903797468174,55.71094224877743,501.4552090235083,-445.7442667747309,759.2523828971296,21.153852223435305,18.070723716710095,-0.0894285308958509
2022-09-29,38092.40889002798,38282.95355070553,37536.21222859797,37647.3125,253000,0.0,0.0,^NSEBANK,-0.002968837448442563,-0.0029732531882483352,0.0357685045175169,39996.95,38836.32546875,36543.48240234375,36591.466103515624,39476.88894149333,38685.99060785804,39996.95,42350.56499443185,37643.335005568144,0.11768972356301434,34.19670211857516,-103.90863642572367,380.38243993366194,-484.2910763593856,778.5198440775135,21.05852801881648,18.080836635152256,-0.09213186957281069
2022-09-30,37659.56208323766,38810.54869921765,37385.91682776734,38631.5,246100,0.0,0.0,^NSEBANK,0.026142304314551,0.02580643529320738,0.06284587996204127,39957.4978515625,38894.55671875,36584.97494140625,36599.99950195313,39396.375708970154,38683.85372127537,39957.4978515625,42377.31607096692,37537.67963215808,0.12111960705816797,44.21768392280841,-149.27188312026556,274.45157532287647,-423.723458443142,858.3509474894345,22.469986342905692,18.55947967766947,-0.06839810462970063
2022-10-03,38444.45221148561,38641.1530533725,37962.80936442989,38029.20703125,172900,0.0,0.0,^NSEBANK,-0.015590721787919204,-0.015713535263736502,0.04627534554411694,39868.69375,38935.7071875,36618.33955078125,36605.677939453126,39266.1691682349,38658.18130205869,39868.69375,42437.7867959565,37299.6007040435,0.12887771352962868,40.184603071965306,-231.15794703341817,173.32967085161755,-404.4876178850357,883.2114601831391,22.39139235395755,18.77579369593563,-0.08292245059751717
2022-10-04,38699.950058689654,39177.04609354033,38596.45125782994,39109.59765625,241100,0.0,0.0,^NSEBANK,0.028409496524926414,0.028013430638574355,0.0759995013374688,39840.8716796875,38993.887578125,36674.11794921875,36617.280302734376,39251.25759566491,38675.883904183844,39840.8716796875,42431.169863273244,37250.57349610176,0.13003220433584953,49.145088492226876,-206.494409392355,97.36485480282303,-303.85926419517807,869.6296450730463,23.326832743037716,19.006086358106476,-0.056868739144679395
2022-10-06,39343.24147957582,39607.8907442624,39232.44198742317,39282.39453125,158800,0.0,0.0,^NSEBANK,0.004418272888378372,0.004408540975688077,0.0807535607621368,39832.2193359375,39044.765,36735.73224609375,36630.95116210938,39254.223018101584,38699.66863465703,39832.2193359375,42429.08607949653,37235.35259237848,0.13039026129362946,50.42425637379762,-171.03354617622244,43.68517460701395,-214.7187207832364,856.1762633819578,23.175404486103563,18.876437545095197,-0.05270172786466012
2022-10-07,39093.043955076486,39234.59308506694,38807.04729140729,39177.59375,165000,0.0,0.0,^NSEBANK,-0.0026678816935823413,-0.002671446832271723,0.07787023812210547,39780.675,39093.797421875,36791.53607421875,36648.74795898437,39246.92499256811,38718.41079604303,39780.675,42387.00256532484,37174.34743467517,0.13103485877626936,49.609232240455604,-149.6618946259623,5.015760760418697,-154.677655386381,839.6198204928997,23.060737372942768,18.869239516170122,-0.05522900758325215
2022-10-10,38641.102890138834,39315.243513638445,38517.854318719685,39092.6484375,159700,0.0,0.0,^NSEBANK,-0.002168211581396573,-0.002170565555351996,0.07553318738856651,39714.5458984375,39147.488828125,36839.44755859375,36672.01393554688,39232.231987323525,38733.086781982514,39714.5458984375,42320.1972379901,37108.8945588849,0.13121899196410616,48.91904250523904,-137.98843877175386,-23.585079146015815,-114.40335962573805,848.4087839962823,23.060008566388824,18.793105774071815,-0.05727747099077768
2022-10-11,39058.39832410177,39174.4946331561,38622.30182211855,38712.0,177600,0.0,0.0,^NSEBANK,-0.009737084917860406,-0.009784800321141573,0.065060629410987,39621.46953125,39186.06234375,36884.93455078125,36692.536689453125,39182.68608376891,38732.25984935575,39621.46953125,42230.91491467979,37012.0241478202,0.1317187582541173,45.84130033683887,-157.63516850111773,-50.3950970170362,-107.24007148408154,832.6194370588112,23.238135817666432,18.875462837188067,-0.06645684030972059
2022-10-12,38783.749966670875,39163.647909868036,38605.95124495471,39118.09765625,195800,0.0,0.0,^NSEBANK,0.010490226706189265,0.010435586074231949,0.07623335686934496,39533.7431640625,39220.87,36942.96291015625,36712.98170898438,39176.534804957584,38747.39074374377,39533.7431640625,42083.368509947424,36984.117818177576,0.12898476804000786,49.49223101794051,-138.83623866229755,-68.08332534608847,-70.75291331620907,828.7017960979928,22.7813818041978,18.940944951932362,-0.05666376092455728
2022-10-13,38957.195338231824,39060.84647644702,38437.50216387478,38623.55078125,158900,0.0,0.0,^NSEBANK,-0.012642406063449907,-0.012723001277778413,0.06262717775277293,39394.6748046875,39243.521796875,36986.43841796875,36730.14577148438,39123.869659842574,38742.53427462636,39394.6748046875,41814.685875703806,36974.663733671194,0.12285980696702456,45.47208447714596,-161.976585783872,-86.8619774336452,-75.1146083502268,817.0843997029042,20.9577503931145,18.997898465152925,-0.06858980071331668
2022-10-14,39445.59211690753,39570.3914470194,39195.84502090976,39305.14453125,185600,0.0,0.0,^NSEBANK,0.017647102252724034,0.01749320012360347,0.08137946821509967,39299.49609375,39271.56953125,37037.01783203125,36752.38827148438,39141.133933309946,38764.597421944934,39299.49609375,41563.82985273006,37035.16233476994,0.11523474772187556,51.338745249230676,-123.88844936021633,-94.26727181895943,-29.6211775412569,797.7237995165763,21.55085441183547,19.1990900972756,-0.05215310968727445
2022-10-17,39295.14399463325,39974.23374329936,39146.24338473958,39919.984375,201600,0.0,0.0,^NSEBANK,0.01564273204137856,0.01552164562429645,0.098295197471437,39256.67890625,39309.498046875,37093.32017578125,36776.70073242187,39215.31016585186,38809.90671422161,39256.67890625,41434.149270783564,37079.20854171644,0.11093502686427655,55.94346789921579,-43.58842959114554,-84.13150337339665,40.54307378225111,781.5775665972469,22.005303133561124,19.27032299824365,-0.03732619476585854
2022-10-18,40251.582806702085,40434.88145687805,40139.38489239193,40318.28125,245200,0.0,0.0,^NSEBANK,0.009977380533481295,0.009927935090980215,0.10925330659470456,39227.396875,39356.0875,37153.11197265625,36802.37518554687,39320.355031008825,38869.05865680115,39227.396875,41325.9168063642,37128.8769436358,0.10699256634597683,58.67179416794454,51.59439563637716,-56.98632357144189,108.58071920781904,756.52796432385,22.01332855074949,19.315107870217428,-0.027721231881423114
2022-10-19,40556.17755757661,40643.12967301388,40194.732535405645,40372.73046875,232900,0.0,0.0,^NSEBANK,0.0013504846204226428,0.0013495735362455095,0.11075133612541377,39172.6423828125,39408.43984375,37205.89435546875,36829.013876953126,39420.58126317465,38928.026178838365,39172.6423828125,41072.79826613862,37272.486499486375,0.09701443495983515,59.045182231825684,129.92339130595792,-19.60438059596193,149.52777190191986,735.5139771218746,21.981255679141228,19.31116826015222,-0.026408184358315493
2022-10-20,40149.0345772265,40207.88545750487,39848.389624916344,40099.0859375,262800,0.0,0.0,^NSEBANK,-0.0067779545270492125,-0.006801029185933356,0.10322271407829664,39117.4482421875,39452.018359375,37250.75634765625,36854.193330078124,39485.20075596754,38973.950090942744,39117.4482421875,40823.50299845063,37411.39348592437,0.0872273030541487,56.29257166858564,167.982460733052,17.912987669840856,150.06947306321115,719.6282286737385,22.020124615470905,19.102416134666118,-0.03300714541264207
2022-10-21,40370.28213359293,41031.77446730909,40354.9815296674,40783.578125,324200,0.0,0.0,^NSEBANK,0.01707001971483524,0.016925963973544327,0.12205474755746715,39125.120703125,39502.950859375,37300.32681640625,36880.704794921876,39608.85574349444,39044.91589619989,39125.120703125,40860.93946099563,37389.301945254374,0.08873167554123272,61.169034313710775,250.4898553185776,64.42836119958821,186.0614941189894,684.4894185565083,21.880640481956718,18.43806573970382,-0.016500558320731003
2022-10-24,41347.87058829255,41426.768108026496,41200.66917559555,41304.41796875,74300,0.0,0.0,^NSEBANK,0.012770822661848147,0.012689963404576737,0.13638430975540827,39213.0521484375,39563.29109375,37358.50115234375,36905.11950195312,39770.33786018545,39133.52382061363,39213.0521484375,41198.78033425273,37227.323962622264,0.10127894040476311,64.42180842391019,353.82629325232847,122.30794761013627,231.5183456421922,681.9784395625003,22.129600923445558,18.500196177577045,-0.0039404613630185
