Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2022-07-26,356.27184564382173,357.05757127260017,348.5138143069942,350.4234924316406,9012235,0.0,0.0,KOTAKBANK.NS,-0.018907767473489545,-0.0190888049509406,0.014834338194594121,347.5803451538086,353.29810119628905,352.3790753173828,367.8959442138672,351.97100914925875,351.2912572977069,347.5803451538086,373.1013860406354,322.05930426698177,0.14684973556564856,49.47534060821569,3.5377545066263565,2.281819609090749,1.2559348975356075,7.338131066474086,22.801648332801257,25.799881221397026,-0.20323830325715603
2022-07-27,350.3339014276972,350.3339014276972,344.60489870075077,348.9314880371094,17398225,0.0,0.0,KOTAKBANK.NS,-0.004257717952007134,-0.004266807843725448,0.010513459814549764,348.6908325195312,352.9292962646484,352.30318542480467,367.6986618041992,351.6815309481017,351.1987173267031,348.6908325195312,372.2475605661039,325.13410447295854,0.1351152703175998,48.24823804905817,2.819172471210493,2.389290181514698,0.429882289695795,7.192500546819441,22.834843509403076,25.172337697926615,-0.20663068983684973
2022-07-28,353.0492382017641,364.3978216978195,351.09979740067354,363.7314453125,10772005,0.0,0.0,KOTAKBANK.NS,0.04241508084766665,0.04154021415253626,0.0533744699102392,350.35582122802737,353.1087255859375,352.45506378173826,367.59139251708984,352.82914183994916,351.6901968555579,350.35582122802737,373.17431157546207,327.53733088059266,0.13025894798867008,59.087962068791036,3.4046768988080203,2.5923675249733624,0.8123093738346578,7.952674475005482,23.406568040103977,25.856300821785528,-0.1729798664042222
2022-07-29,365.55160278559475,369.3808844947039,358.7882189940722,360.1210021972656,11939990,0.0,0.0,KOTAKBANK.NS,-0.009926123137724452,-0.009975715544458329,0.04291854521177485,351.7741470336914,353.0339306640625,352.65090423583985,367.4272311401367,353.52360473112213,352.0208166728798,351.7741470336914,373.20881036031244,330.33948370707037,0.1218660524507966,56.00610035578316,3.5365931460088973,2.7812126491804694,0.7553804968284279,8.44216923171816,23.676525860095275,25.754970920570557,-0.18118897008767124
2022-08-01,361.0459769954274,370.3953708800204,360.4492007148571,369.152099609375,8277685,0.0,0.0,KOTAKBANK.NS,0.025077952568737905,0.024768660985192585,0.06907280702165286,353.6126968383789,353.03969909667967,352.91477630615236,367.288631439209,355.0120328147653,352.69263168999726,353.6126968383789,374.33979861252095,332.88559506423684,0.1172305291040809,61.425805998714196,4.320072698531021,3.08898465905058,1.2310880394804413,8.759738326638379,24.54756932833819,25.835995702892134,-0.16065486591677045
2022-08-02,368.34645540132647,376.5620015179613,364.86529590828485,374.89105224609375,16788030,0.0,0.0,KOTAKBANK.NS,0.015546309076371223,0.015426703240177732,0.0856929433047553,355.81627044677737,353.04765625,353.20420959472654,367.16455307006834,356.9052727606061,353.56315798631476,355.81627044677737,375.6937269029696,335.9388139905851,0.11172876626036975,64.42500246473429,5.342486544621011,3.5396850361646663,1.8028015084563442,9.211582101816523,24.785756322534798,25.376154791461857,-0.14760614704056424
2022-08-03,372.9813799250521,373.9362037587356,366.01906083311786,368.22711181640625,12678395,0.0,0.0,KOTAKBANK.NS,-0.017775672131307707,-0.017935556931246762,0.06639402150929552,357.27437896728514,352.82307189941406,353.3966680908203,366.9987506103516,357.98354314687276,354.13821499925956,357.27437896728514,376.2352162060373,338.313541728533,0.10614160071348618,58.716150526738026,5.5510436086239,3.941956750656513,1.6090868579673865,9.277654392517125,25.387299660685024,25.565768398751853,-0.16275802069751327
2022-08-04,369.3211788585786,369.79857557583404,360.8967719479315,365.1338195800781,11805930,0.0,0.0,KOTAKBANK.NS,-0.008400501041515906,-0.008435984107146884,0.057435777420940415,358.2396545410156,352.53224487304686,353.5409866333008,366.82364822387694,358.6645218547971,354.56941517889953,358.2396545410156,376.7061906290523,339.77311845297896,0.10309599093208364,56.22555823056061,5.404424906484678,4.234450381822146,1.169974524662532,9.629321234455833,25.5714004638793,25.61297019280346,-0.16979127281664466
2022-08-05,366.9639658584076,368.0083016000054,362.5677452243813,364.8056335449219,8322855,0.0,0.0,KOTAKBANK.NS,-0.0008988102924393226,-0.000899214464611107,0.05648534326060095,359.12635498046876,352.08546325683596,353.63080078125,366.6232827758789,359.249389634809,354.97083550697886,359.12635498046876,377.0294507097858,341.2232592511517,0.09970360281851613,55.95437492963759,5.201783733554066,4.42791705216853,0.7738666813855364,9.132720909599945,25.54094765199556,25.612383614074023,-0.17053747296551
2022-08-08,364.02983178105103,367.90883211461477,361.40402826091383,366.9142150878906,7779625,0.0,0.0,KOTAKBANK.NS,0.005780013654062888,0.005763373464700272,0.06259184296996456,360.15329895019534,351.8519274902344,353.8511083984375,366.4532528686523,359.979373011293,355.4392033336813,360.15329895019534,377.31779086715824,342.98880703323243,0.0953176992519318,57.37680255911252,5.151945630172406,4.572722767769306,0.5792228624031006,9.257048063664785,25.47488711828893,25.438290530060236,-0.16574316823371704
2022-08-10,367.61043651062255,367.8590907519916,362.249436497122,363.70159912109375,8286635,0.0,0.0,KOTAKBANK.NS,-0.008755768609366443,-0.008794325580269028,0.053288034666719275,361.2414093017578,351.77832580566405,353.9860778808594,366.1395506286621,360.3338707360359,355.7632188547563,361.2414093017578,376.15596112477687,346.32685747873876,0.08257387685341687,54.489493527979846,4.797909994784959,4.617760213172437,0.18014978161252237,9.204476152945947,25.246632842276018,25.46800004649662,-0.17304772801344576
2022-08-11,368.0307647002936,369.5534435518959,364.84609258814714,368.9264831542969,13891690,0.22,0.0,KOTAKBANK.NS,0.014365853891842528,0.01426364275004268,0.06841941667876728,362.3610092163086,351.7366149902344,354.0549368286133,365.82447174072263,361.15221477587033,356.27942529787555,362.3610092163086,375.9280355801294,348.79398285248783,0.07488127043890672,58.175766115814795,4.882654476890366,4.670739065916023,0.21191541097434285,9.054824559207532,24.787426591275814,25.487864212277135,-0.16116785249855967
2022-08-12,370.2202619353701,370.2202619353701,365.5427357246536,366.4782409667969,6982610,0.0,0.0,KOTAKBANK.NS,-0.006636124808844568,-0.006658241786737248,0.06132925208149409,363.07970428466797,351.67557861328123,354.18465118408204,365.51396072387695,361.6594553654824,356.6793788535195,363.07970428466797,375.8590201738556,350.30038839548035,0.07039399745224072,55.89131175742148,4.698105569259155,4.676212366584649,0.021893202674506007,8.645813226079728,24.882816773745425,24.9017076414878,-0.16673444732305034
2022-08-16,368.3194106587152,370.5785395840862,365.9507922024572,367.5033264160156,6568120,0.0,0.0,KOTAKBANK.NS,0.00279712499851148,0.002793220323930068,0.06429792266414269,363.6741027832031,351.6310656738281,354.2634475708008,365.15242904663086,362.21601451315223,357.1038473853821,363.6741027832031,376.09236265725144,351.2558429091548,0.06829334164303258,56.65873045766723,4.581749502884463,4.6573197938446125,-0.07557029096014922,8.07126363044856,24.883468042805255,24.705434729288193,-0.16440369941525915
2022-08-17,369.02598998230894,369.02598998230894,364.47787706217485,366.1796875,16916670,0.0,0.0,KOTAKBANK.NS,-0.003601705946240208,-0.003608207705412974,0.06046463450751216,363.6259368896484,351.51770935058596,354.40479736328126,364.8068569946289,362.5935071785663,357.45976268399454,363.6259368896484,375.99492074328623,351.2569530360106,0.06803136189590073,55.320326802096226,4.33278424387305,4.5924126838503,-0.2596284399772504,7.777336260929823,24.965772085840158,24.616366241852656,-0.16741327157973152
2022-08-18,366.04033503870164,380.57049083823404,364.6470390845709,379.0776672363281,18306580,0.0,0.0,KOTAKBANK.NS,0.035223089036931166,0.034616948454072836,0.09781747474928704,364.32909698486327,351.70667236328126,354.7857287597656,364.61504150390624,364.1634271840675,358.3075236468312,364.32909698486327,378.4983754239148,350.15981854581173,0.07778285377871001,64.19579310453615,5.1172482023162615,4.697379787543492,0.41986841477276915,8.499111833985056,26.482278839421618,25.25533986573072,-0.1380869951136172
2022-08-19,381.96381052196347,386.6313750369555,372.40976317347713,373.60400390625,22819530,0.0,0.0,KOTAKBANK.NS,-0.014439424432422965,-0.014544687441661439,0.08196562228205129,364.83018646240237,351.8364892578125,355.095810546875,364.4628453063965,365.06252972903724,358.9073856177888,364.83018646240237,379.5849851179998,350.07538780680494,0.08088584334902882,58.85274606035427,5.236894990123744,4.805282828059543,0.4316121620642015,8.410203134182789,26.324752624440112,25.336541866527384,-0.15053252281499668
2022-08-22,363.64190379057834,365.84132213226115,360.5268735794904,364.6570129394531,20813785,0.0,0.0,KOTAKBANK.NS,-0.0239477919755966,-0.024239202171399223,0.05605493463489375,365.1544616699219,351.7089904785156,355.31055419921876,364.22080825805665,365.02390908241017,359.1328611990305,365.1544616699219,379.57435515446656,350.7345681853772,0.07897969214780898,51.33210133865895,4.557235558831053,4.755673374213845,-0.1984378153827917,8.58766490747764,26.98855702293801,25.669357164092293,-0.17087539324865805
2022-08-23,363.0547023712005,372.0116443412621,362.25854190026956,369.37432861328125,11071500,0.0,0.0,KOTAKBANK.NS,0.012936308658381357,0.0128533493100146,0.06971638722953744,365.4505310058594,351.96785827636717,355.562922668457,364.0022087097168,365.43823475201697,359.5344873721384,365.4505310058594,379.96616522658206,350.9348967851367,0.07943966687239513,54.62449980373112,4.349114627282177,4.674361624827511,-0.32524699754533426,8.550431604494625,27.17447684667247,25.70162953937272,-0.16014958141946364
2022-08-24,368.4288780265987,372.9969146153428,366.51805044785567,371.73297119140625,7078125,0.0,0.0,KOTAKBANK.NS,0.006385507587871375,0.00636520660982916,0.07654706933706201,366.17833404541017,352.49052673339844,355.77303405761717,363.8342915344238,366.0377334605302,360.0128592866195,366.17833404541017,380.40406748439335,351.952600606427,0.07769838964431487,56.21929324790832,4.324648181420173,4.604418936146043,-0.2797707547258703,8.177728644338247,27.169949537247977,25.62826785041677,-0.1547867101989407
2022-08-25,373.2257966034015,379.2667634460714,369.45395080903455,371.9618835449219,11022045,0.0,0.0,KOTAKBANK.NS,0.0006157978206289272,0.0006156082949533221,0.07721000467616412,367.25525360107423,353.0084228515625,356.00383514404297,363.6481739807129,366.6019382304723,360.48144847321964,367.25525360107423,379.59520909333094,354.9152981088175,0.06720097464234402,56.37953110398597,4.274456388145836,4.538426426546002,-0.2639700384001662,8.244930160342603,26.788754568032452,25.464806773617653,-0.15426622969711448
2022-08-26,372.6784428745937,383.55614372582994,371.99174157781505,378.59002685546875,16715440,0.0,0.0,KOTAKBANK.NS,0.017819415385733617,0.017662510826509194,0.09640525720715676,368.73818054199216,353.6710174560547,356.2555633544922,363.4336799621582,367.74366095666244,361.19158880193527,368.73818054199216,378.70696483581906,358.76939624816526,0.05406971569461139,60.8478606740085,4.715161356784847,4.573773412593772,0.14138794419107548,8.437248485557282,26.96736595498919,25.254921949510685,-0.13919574833834467
2022-08-29,369.8221791568212,373.79308028452454,367.23461212983005,368.2298278808594,18198365,0.0,0.0,KOTAKBANK.NS,-0.027365218943193437,-0.027746620746237006,0.06640188729321461,368.96309967041014,354.3684967041016,356.2855285644531,363.1889181518555,367.78996256849075,361.46759817757936,368.96309967041014,378.6554014326967,359.2707979081236,0.05253805473200194,51.89887695148881,4.1802543757578405,4.495069605226585,-0.31481522946874474,8.859738367701185,28.066656295497232,25.679621754268755,-0.16275184515229763
2022-08-30,371.1856235089064,382.1628521353264,369.623127475321,381.2572021484375,19429250,0.0,0.0,KOTAKBANK.NS,0.035378378613568184,0.03476694310959133,0.10412945701609755,370.01990966796876,355.33527709960936,356.5131033325195,363.03032974243166,369.07255681419997,362.24366107839734,370.01990966796876,380.2472590646667,359.7925602712708,0.05527999510013009,59.887648531663935,4.7527502225006515,4.546605728681398,0.20614449381925315,9.390325539184476,29.643406263475597,26.06198553757334,-0.13313136293658415
2022-09-01,373.2059085276169,383.25759373827566,373.2059085276169,378.749267578125,21039210,0.0,0.0,KOTAKBANK.NS,-0.006578064771445513,-0.006599795589758101,0.09686642193178474,370.49976806640626,356.22961975097655,356.76095306396485,362.8810333251953,369.99414831552616,362.8909397646612,370.49976806640626,381.43197084020056,359.56756529261196,0.05901327728677485,57.89420526977609,4.9470613022600105,4.626696843397121,0.32036445886288956,9.707613464597992,28.348811417344333,25.877711430742135,-0.13883368097952195
2022-09-02,381.5558034657655,383.9542468376821,379.05780206709017,381.9339599609375,16656880,0.0,0.0,KOTAKBANK.NS,0.008408444993641018,0.00837329094317005,0.10608936290597004,370.85191345214844,357.178505859375,357.0664102172852,362.7271711730957,371.13127323413676,363.6377248703975,370.85191345214844,382.78739142105877,358.9164354832381,0.06436789206670973,59.72741476496472,5.296972095546437,4.760751893826985,0.536220201719452,9.661408809509059,28.343491391500812,25.905486470372935,-0.13159261135566194
2022-09-05,380.3715028652096,389.5274702900723,380.3715028652096,385.7257385253906,19033850,0.0,0.0,KOTAKBANK.NS,0.009927838218002139,0.009878880991778754,0.11707043915555349,371.72684478759766,358.2501727294922,357.373879699707,362.5697898864746,372.52122230949425,364.50392148431877,371.72684478759766,385.30465373410664,358.1490358410887,0.07305261450389602,61.85676878049889,5.81323243621955,4.971248002305498,0.8419844339140523,9.981297467662358,28.39045431577889,25.921530565000676,-0.12297120329388317
2022-09-06,387.12896414768295,388.1241798958168,380.1724157871311,381.3069763183594,13839270,0.0,0.0,KOTAKBANK.NS,-0.011455710018014265,-0.011521832132918476,0.1042736041348915,372.5355026245117,359.1761743164063,357.6392498779297,362.4046868896484,373.357960786529,365.1628648111439,372.5355026245117,386.38376030559635,358.68724494342706,0.0743459755299761,58.00761120779794,5.798968396741941,5.136792081192787,0.6621763155491536,10.218727233880694,28.22901531209629,26.007612662143664,-0.13301819086639638
2022-09-07,378.18199671563207,381.18753743997337,375.3356941608127,379.8240966796875,9881290,0.0,0.0,KOTAKBANK.NS,-0.0038889391770104975,-0.003896520763574482,0.09997915125363277,373.28642578125,360.0156262207031,357.85318939208986,362.261759185791,373.9737832525441,365.73781508049854,373.28642578125,386.997908939347,359.574942623153,0.07346360441261841,56.73177539281421,5.603415364473733,5.230116737848977,0.37329862662475577,10.320382179410164,28.02761054554781,25.93233484475956,-0.13638983038969146
2022-09-08,382.18273854491804,385.74562791155824,380.570493901335,384.1632385253906,12060915,0.0,0.0,KOTAKBANK.NS,0.011424082578316286,0.011359320511683231,0.11254540391198042,374.148876953125,360.96911376953125,358.15478057861327,362.16902313232424,374.94420756424375,366.4603807057884,374.148876953125,388.33446048191524,359.9632934243348,0.07582855062567762,59.536292596774246,5.732490083414007,5.330591406961983,0.4018986764520234,9.605959284996421,27.577509334027344,25.896240421132653,-0.1265238764965896
2022-09-09,388.1341392037896,388.2734839859619,381.4661815867871,383.4267578125,14089865,0.0,0.0,KOTAKBANK.NS,-0.0019171035618025245,-0.0019189435568526514,0.11041253915547378,375.1351348876953,361.9983813476563,358.5070932006836,362.14123306274416,375.7520694926491,367.12572882762026,375.1351348876953,389.00160766896005,361.26866210643055,0.07392788087106782,58.83918804583886,5.709538879465242,5.406380901462635,0.30315797800260746,9.076365751831881,26.857609618599753,25.84433997931408,-0.12819842068410747
2022-09-12,383.15807019455593,386.93987795953456,381.71499518415425,382.9590148925781,7418405,0.0,0.0,KOTAKBANK.NS,-0.0012199016119542883,-0.0012206462976161463,0.10905794510902367,375.8367614746094,363.12312683105466,358.9400662231445,362.0838021850586,376.43844524502333,367.74664200663824,375.8367614746094,389.80021538871756,361.8733075605012,0.07430595059047476,58.37172296891335,5.5891783713126415,5.442940395432636,0.14623797588000542,8.515490926733362,26.79924892229427,25.847077557033305,-0.12926193283601922
2022-09-13,384.7504272737032,386.14372329374703,382.1927154255949,382.839599609375,7922905,0.0,0.0,KOTAKBANK.NS,-0.0003118226195474305,-0.00031187124632934426,0.10871211575534989,376.65482940673826,364.1712854003906,359.3443939208984,361.99742752075196,377.04807899400924,368.33852269694165,376.65482940673826,390.2211875479118,363.0884712655647,0.07203602387120152,58.244497290465006,5.421658481976749,5.438684012741459,-0.017025530764709806,8.101055600101903,24.09714539702153,25.776301170744105,-0.129533448661062
2022-09-14,376.5895977779542,393.66750206235497,376.5895977779542,389.0696105957031,18712145,0.0,0.0,KOTAKBANK.NS,0.01627316242281318,0.016142173672117115,0.12675436809517748,377.73314361572267,365.317587890625,359.7323474121094,361.9186306762695,378.19298676559913,369.15150653610874,377.73314361572267,391.6603256867209,363.8059615447244,0.07374085280251029,62.79992969195096,5.72560635696783,5.496068481586733,0.22953787538109705,8.858129894167162,24.183715155909024,25.804183345188697,-0.11536820508749741
2022-09-15,391.61738069344796,395.5385330086431,382.75996697571253,384.9792785644531,18737490,0.0,0.0,KOTAKBANK.NS,-0.010513111072816272,-0.010568764227216693,0.11490867427161189,378.6731231689453,366.3695513916016,360.1452410888672,361.8898008728027,378.8393002702519,369.7722034783968,378.6731231689453,391.8336166355512,365.51262970233944,0.06950846342867761,58.302566157486574,5.572198788078026,5.5112945428849915,0.06090424519303461,9.069969422445284,23.51149444382685,25.8620470197661,-0.12466843740595737
2022-09-16,383.40689031995316,394.1054602639882,380.1923323239315,384.2130126953125,25844110,0.0,0.0,KOTAKBANK.NS,-0.0019904080863727414,-0.0019923915809606915,0.1126895510307746,378.92989044189454,367.43742004394534,360.5482843017578,361.80213745117186,379.35108240597197,370.33850972219744,378.92989044189454,392.32196528420315,365.53781559958594,0.07068365510406815,57.472213909510344,5.3273802099215,5.474511676292293,-0.14713146637079255,9.235602833813045,23.14803429993091,25.731112162143067,-0.12641070442640184
2022-09-19,382.7799273771301,386.1437619151216,379.68482056487943,384.0538024902344,8379560,0.0,0.0,KOTAKBANK.NS,-0.0004143800439273537,-0.00041446592306297576,0.11222847468574093,379.45238037109374,368.337197265625,360.92218414306643,361.77106735229495,379.79896050923503,370.87636434055185,379.45238037109374,392.78481741708873,366.11994332509875,0.07027199056153631,57.28964495460568,5.062159367827746,5.3920412145993835,-0.3298818467716371,8.885854735570437,22.4663403105553,25.71066211634159,-0.12677270239707603
2022-09-20,386.93987271605215,390.46294498660785,384.7504162818407,386.0939636230469,8063650,0.0,0.0,KOTAKBANK.NS,0.005312175324352797,0.0052981154912336665,0.1181368273440091,380.52422790527345,369.14251037597654,361.3188726806641,361.75870193481444,380.3984846153124,371.47313293986537,380.52422790527345,392.19119888686856,368.85725692367834,0.06132051588840989,59.08333533256961,4.959424731564695,5.305517917992446,-0.34609318642775033,8.348434609992328,22.292084133225398,25.281541583423596,-0.12213396589419848
2022-09-21,383.5561675034917,388.1341663086266,377.86353184943545,381.86431884765625,11191380,0.0,0.0,KOTAKBANK.NS,-0.01095496219547254,-0.01101540966571779,0.10588768067108978,381.1487274169922,369.8383642578125,361.62522491455076,361.714347076416,380.5380878755356,371.8806304264454,381.1487274169922,391.57376916286455,370.7236856711198,0.05470327458009295,54.018333708504066,4.485009410739792,5.1414162165419155,-0.6564068058021233,8.364073842030356,22.59253981017563,25.31216415853589,-0.13175095511051693
2022-09-22,379.28667209127826,383.07847216246375,374.4399760924975,376.7389221191406,9286135,0.0,0.0,KOTAKBANK.NS,-0.01342203624570748,-0.013512925973910985,0.09104441613744108,381.3990249633789,370.4456359863281,361.83039337158203,361.6941459655762,380.17626256540274,372.0711516692962,381.3990249633789,391.08649971331806,371.71155021343975,0.050799682830176746,48.583214123235855,3.653341720516835,4.843801317336899,-1.1904595968200642,8.60932504277387,22.967777660330473,25.24537075572904,-0.14340462526132444
2022-09-23,372.23062096620157,375.9328251399115,366.6176193702025,370.7577209472656,13068795,0.0,0.0,KOTAKBANK.NS,-0.015876249627277628,-0.01600362726342831,0.07372272263239577,381.3388168334961,371.0220025634766,362.00837280273436,361.6728825378418,379.2792586017706,372.01964458215775,381.3388168334961,391.2847682026574,371.39286546433476,0.05216333050880587,43.12954926659122,2.4829838444317147,4.371637822755862,-1.8886539783241476,8.678277565922116,23.320117781357126,25.27339228287119,-0.1570041472602471
2022-09-26,365.4432531722657,369.822196609127,361.5917425219027,364.0499267578125,11425880,0.0,0.0,KOTAKBANK.NS,-0.018092122727249138,-0.018257786359440246,0.054296799359494274,380.61181182861327,371.3723114013672,362.11678802490235,361.56640991210935,377.82884604520314,371.70710662826184,380.61181182861327,393.18294337080323,368.0406802864233,0.06605749559790672,37.98037642400782,1.002645985155823,3.697839455235855,-2.695193470080032,8.765007159970493,23.56874552498086,25.452669854380293,-0.1722557316865768
2022-09-27,364.68684194962646,365.2143050534666,356.6952611282902,358.1383056640625,13700720,0.0,0.0,KOTAKBANK.NS,-0.016238489996133865,-0.016371779187975267,0.037176611330139275,380.10723571777345,371.49299072265626,362.12232421875,361.4469891357422,375.9535564850945,371.17499678652854,380.10723571777345,395.30634522081255,364.90812621473435,0.07997274492466812,34.11477872759028,-0.6401713534951341,2.8302372934896574,-3.4704086469847915,8.946990143372615,23.952920315790198,24.9360242686878,-0.18569704870694145
2022-09-28,356.2872472661903,359.87003012865694,353.3214933244533,356.80474853515625,8855585,0.0,0.0,KOTAKBANK.NS,-0.0037235813868989887,-0.0037305311734993833,0.0333145998052633,378.8846130371094,371.51677856445315,362.15888458251953,361.3249784851074,374.12986048986227,370.6114576394159,378.8846130371094,397.2899828355043,360.47924323871445,0.09715554110714039,33.29162286813212,-2.0263641806301393,1.8589169986656982,-3.8852811792958377,8.991776255682108,23.945751813784188,24.56971161463206,-0.1887291720196732
2022-09-29,358.6757602923851,360.2681116113914,350.2662051918047,351.3708801269531,13998135,0.0,0.0,KOTAKBANK.NS,-0.015229249135589096,-0.015346405137437477,0.017577994329387447,377.5156936645508,371.20133605957034,362.15662261962893,361.19529296875,371.96233855053754,369.8569251879468,377.5156936645508,399.6569015097537,355.37448581934785,0.11729953597572527,30.104139628907816,-3.5227912067535385,0.7825753575818509,-4.305366564335389,9.219962257140102,24.29539288003383,24.585724322823417,-0.20108421757542128
2022-09-30,351.90830437458555,363.5423792226661,349.8581623062953,362.09930419921875,14023265,0.0,0.0,KOTAKBANK.NS,0.030533048351614633,0.0300761910443419,0.04864775243178565,376.52396087646486,371.1430328369141,362.2026641845703,361.1427723693848,371.02300194565004,369.55270475701633,376.52396087646486,399.58945326858935,353.45846848434036,0.12251805881587514,41.926460409630174,-3.799231073800456,-0.13378592869461048,-3.6654451451058456,9.824200410067997,23.714437642094655,24.991006354668762,-0.17669088336178362
2022-10-03,359.87000608372364,360.86522179171425,352.96320664054286,355.07305908203125,12200320,0.0,0.0,KOTAKBANK.NS,-0.019404193920576573,-0.019594926666437047,0.028299588089222505,374.9913269042969,370.9728497314453,362.15298065185544,361.0876446533203,369.50395976816253,368.98487551486005,374.9913269042969,399.5101471715905,350.4725066370033,0.13077006590902393,37.45790804966468,-4.5330171205922625,-1.0136321670741408,-3.519384953518122,10.19456395939112,23.993328287059683,25.08859598117598,-0.1926665331176102
2022-10-04,359.8700497124828,363.811095889877,358.67577856947764,362.7064208984375,8344610,0.0,0.0,KOTAKBANK.NS,0.02149800335778984,0.021270180655704653,0.05040597608677855,374.0612991333008,371.0635479736328,362.2772027587891,361.0438290405273,368.856575113903,368.7386616083337,374.0612991333008,398.979278499843,349.14331976675857,0.13322939007203968,44.39205062506664,-4.44733325599401,-1.700372384858115,-2.7469608711358955,9.59885913963719,23.92772842454245,25.359503145296607,-0.1753104755357164
2022-10-06,363.2537457185586,366.23939294364266,360.63632345844974,362.0395812988281,8740755,0.0,0.0,KOTAKBANK.NS,-0.0018385106002744012,-0.0018402027352114765,0.0484747935651515,373.1720733642578,371.03528076171875,362.35765747070315,361.00329360961916,368.20733760770537,368.4759525765884,373.1720733642578,398.4902568419325,347.85388988658315,0.1356917373233408,43.93379343850139,-4.382715344314704,-2.236840976749433,-2.145874367565271,9.086323671941642,23.610957470703518,25.132253919286118,-0.17682667596837925
2022-10-07,360.3676200832779,364.24895533631735,358.7155583352511,363.3333435058594,5319220,0.0,0.0,KOTAKBANK.NS,0.0035735380158983254,0.0035671680998370222,0.0522215580986678,372.1305786132813,371.1584094238281,362.3848080444336,361.03581634521487,367.7431476932438,368.27428163263824,372.1305786132813,397.25804371547656,347.003113511086,0.13504649467845958,45.11753113718524,-4.178937199340567,-2.6252602212676597,-1.553676978072907,8.487771462013752,23.55305269318896,24.87699708549445,-0.17388503480127893
2022-10-10,358.4966180562628,362.60686395606496,357.19288785575657,359.9197692871094,5188610,0.0,0.0,KOTAKBANK.NS,-0.009395158137185833,-0.009439571031733669,0.042335770164974695,370.9552291870117,371.3483349609375,362.3232180786133,361.1022950744629,366.99806403551673,367.9466536975195,370.9552291870117,396.057006901862,345.8534514721614,0.13533588821413056,42.564026872451784,-4.243966656490841,-2.949001508312296,-1.294965148178545,8.465022483432367,23.684437059254197,24.42946001321254,-0.18164651553881667
2022-10-11,360.23824386981556,360.23824386981556,354.9536507018461,355.8692321777344,7483590,0.0,0.0,KOTAKBANK.NS,-0.011254000071732273,-0.011317805493015379,0.030605323332768997,369.60074005126955,371.48708984375,362.2081930541992,361.15443908691407,365.93817528715647,367.47302932419456,369.60074005126955,394.89802523633585,344.30345486620325,0.13688979725287975,39.693272004433545,-4.569671138407784,-3.273135434331394,-1.2965357040763905,8.384697531403512,23.171500289448776,24.44066734941032,-0.19085626571164518
2022-10-12,355.88913181450516,360.8652101945414,354.33659778965966,360.3078918457031,5175590,0.0,0.0,KOTAKBANK.NS,0.012472726683356417,0.012395583026729485,0.0434597818491107,368.4741546630859,371.4186187744141,362.2636721801758,361.2030654907227,365.4019578165419,367.19204354072434,368.4741546630859,393.291299678385,343.6570096477869,0.13470222918614516,44.139409021396446,-4.418695575075674,-3.50224746248025,-0.9164481125954236,8.117410241809981,22.233456149279032,24.52624430866648,-0.18076403706631627
2022-10-13,359.2728961038631,361.44245921220977,356.8843843093436,358.57623291015625,5864895,0.0,0.0,KOTAKBANK.NS,-0.004806053308120228,-0.004817639519860659,0.03844485851266444,366.9494857788086,371.3877233886719,362.2108270263672,361.2299046325684,364.75188877783853,366.8541686140354,366.9494857788086,390.13198601949784,343.76698553811934,0.12635254245682906,42.813265212778596,-4.388192406923736,-3.6794364513689475,-0.7087559555547882,7.8259515870171175,19.45483120986101,24.53821810438498,-0.18470132877610476
2022-10-14,363.8508947864882,369.82218945900746,362.7561513555446,365.0451354980469,8351190,0.0,0.0,KOTAKBANK.NS,0.01804052247241783,0.01787972330114158,0.05717894631902887,365.9527786254883,371.30558410644534,362.1726416015625,361.31614212036135,364.779817036906,366.7832261388986,365.9527786254883,387.52990651008605,344.37565074089053,0.1179230170933039,48.98002821905878,-3.7982482094011516,-3.7031988029753884,-0.0950494064257632,7.906284001296622,20.240679283844337,24.708645485996307,-0.16999291477615766
2022-10-17,363.86083225712116,370.6581731455305,362.3082980465383,369.85205078125,5521415,0.0,0.0,KOTAKBANK.NS,0.013168002572188309,0.01308205808234447,0.07109988140342116,365.23473052978517,371.2048040771484,362.12623016357423,361.4014988708496,365.26288691731975,366.9035722033045,365.23473052978517,385.14466161697686,345.3247994425935,0.10902539886232437,53.03301494165217,-2.9092987077316934,-3.5444187839266497,0.6351200761949563,7.847990906555855,20.48155356565108,24.787033189427756,-0.15906337934299555
2022-10-18,371.70312526111286,373.3850423287575,369.24494111390726,370.1605529785156,8049290,0.0,0.0,KOTAKBANK.NS,0.0008341232571618118,0.0008337755696871152,0.07199331072524306,364.5400680541992,371.2434729003906,362.03327239990233,361.48695587158204,365.72933130410036,367.0312969395873,364.5400680541992,382.56566727048073,346.51446883791766,0.09889502304916188,53.289478791315595,-2.155064037322859,-3.266547834605892,1.1114837972830331,7.5352092843897,20.22830793280342,24.759465443077655,-0.1583619345499065
